date_key,campaign_key,source_key,device_key,ad_content_key,users,new_users,sessions,pageviews,avg_session_duration_sec,bounce_rate
20210701,14,16,2,239,5.0,5.0,5.0,5.0,0.0,0.0
20210701,14,16,2,240,12.0,12.0,13.0,13.0,0.0,0.0
20210701,14,16,2,241,21.0,20.0,21.0,22.0,0.0,0.0
20210701,14,16,2,243,33.0,33.0,33.0,44.0,1233.0,0.0
20210701,14,16,2,244,3.0,3.0,3.0,7.0,2414.0,0.0
20210701,14,16,2,285,2.0,2.0,4.0,4.0,0.0,0.0
20210701,14,16,3,233,1.0,1.0,1.0,1.0,0.0,0.0
20210701,14,16,3,234,6.0,6.0,6.0,6.0,0.0,0.0
20210701,14,16,3,236,3.0,3.0,3.0,5.0,5.0,0.0
20210701,14,16,3,237,6.0,6.0,6.0,6.0,0.0,0.0
20210701,14,16,3,239,2.0,2.0,2.0,2.0,0.0,0.0
20210701,14,16,3,240,35.0,35.0,37.0,37.0,0.0,0.0
20210701,14,16,3,241,12.0,12.0,16.0,22.0,55.0,0.0
20210701,14,16,3,243,337.0,335.0,354.0,475.0,19420.0,0.0
20210701,14,16,3,244,7.0,7.0,7.0,9.0,147.0,0.0
20210701,14,16,3,286,1.0,1.0,1.0,1.0,0.0,0.0
20210701,14,16,4,234,9.0,9.0,9.0,9.0,0.0,0.0
20210701,14,16,4,237,5.0,5.0,5.0,5.0,0.0,0.0
20210701,14,16,4,240,1.0,1.0,1.0,1.0,0.0,0.0
20210701,14,16,4,241,6.0,6.0,11.0,22.0,1374.0,0.0
20210701,14,16,4,243,16.0,15.0,17.0,22.0,954.0,0.0
20210701,15,17,2,200,14.0,14.0,14.0,146.0,1172.0,0.0
20210701,15,17,2,201,20.0,20.0,20.0,162.0,1316.0,0.0
20210701,15,17,2,202,44.0,41.0,44.0,215.0,1020.0,0.0
20210701,15,17,2,203,6.0,6.0,6.0,8.0,9.0,0.0
20210701,15,17,2,204,7.0,7.0,8.0,9.0,5.0,0.0
20210701,15,17,2,205,27.0,25.0,27.0,28.0,451.0,0.0
20210701,15,17,2,206,6.0,6.0,6.0,7.0,5.0,0.0
20210701,15,17,2,207,18.0,18.0,18.0,20.0,10.0,0.0
20210701,15,17,2,208,17.0,17.0,17.0,17.0,0.0,0.0
20210701,15,17,2,209,30.0,30.0,32.0,34.0,731.0,0.0
20210701,15,17,3,200,2.0,2.0,2.0,2.0,0.0,0.0
20210701,15,17,3,201,86.0,82.0,126.0,138.0,2616.0,0.0
20210701,15,17,3,202,19.0,19.0,20.0,24.0,1413.0,0.0
20210701,15,17,3,204,39.0,34.0,59.0,61.0,67.0,0.0
20210701,15,17,3,205,51.0,50.0,60.0,61.0,1071.0,0.0
20210701,15,17,3,207,49.0,44.0,64.0,74.0,1185.0,0.0
20210701,15,17,3,208,54.0,54.0,60.0,70.0,2066.0,0.0
20210701,15,17,3,209,46.0,43.0,65.0,69.0,2061.0,0.0
20210701,15,17,4,201,9.0,9.0,10.0,11.0,1717.0,0.0
20210701,15,17,4,202,43.0,40.0,50.0,64.0,528.0,0.0
20210701,15,17,4,204,13.0,13.0,17.0,17.0,0.0,0.0
20210701,15,17,4,205,26.0,24.0,33.0,36.0,252.0,0.0
20210701,15,17,4,207,3.0,2.0,3.0,3.0,0.0,0.0
20210701,15,17,4,208,3.0,3.0,3.0,6.0,51.0,0.0
20210701,15,17,4,209,19.0,18.0,25.0,29.0,294.0,0.0
20210701,16,18,2,17,3.0,3.0,3.0,3.0,0.0,0.0
20210701,16,18,2,18,4.0,4.0,6.0,7.0,764.0,0.0
20210701,16,18,2,19,7.0,6.0,8.0,11.0,522.0,0.0
20210701,16,18,2,20,4.0,3.0,4.0,5.0,2792.0,0.0
20210701,16,18,2,21,8.0,8.0,8.0,8.0,0.0,0.0
20210701,16,18,2,22,10.0,9.0,10.0,11.0,760.0,0.0
20210701,16,18,2,23,3.0,2.0,3.0,3.0,0.0,0.0
20210701,16,18,2,24,9.0,8.0,9.0,11.0,868.0,0.0
20210701,16,18,2,26,9.0,8.0,9.0,9.0,117.0,0.0
20210701,16,18,2,123,8.0,7.0,8.0,8.0,211.0,0.0
20210701,16,18,2,124,8.0,8.0,8.0,11.0,438.0,0.0
20210701,16,18,2,125,7.0,7.0,8.0,8.0,0.0,0.0
20210701,16,18,2,126,8.0,8.0,8.0,8.0,0.0,0.0
20210701,16,18,2,127,16.0,16.0,16.0,20.0,584.0,0.0
20210701,16,18,2,128,4.0,4.0,5.0,5.0,0.0,0.0
20210701,16,18,2,129,8.0,8.0,10.0,10.0,67.0,0.0
20210701,16,18,2,130,7.0,7.0,7.0,7.0,121.0,0.0
20210701,16,18,2,132,4.0,4.0,4.0,4.0,18.0,0.0
20210701,16,18,3,18,36.0,35.0,40.0,50.0,1352.0,0.0
20210701,16,18,3,21,26.0,25.0,27.0,31.0,393.0,0.0
20210701,16,18,3,24,23.0,21.0,30.0,34.0,1878.0,0.0
20210701,16,18,3,25,3.0,3.0,3.0,3.0,0.0,0.0
20210701,16,18,3,97,1.0,1.0,1.0,1.0,0.0,0.0
20210701,16,18,3,124,37.0,36.0,39.0,42.0,579.0,0.0
20210701,16,18,3,127,28.0,27.0,32.0,36.0,2883.0,0.0
20210701,16,18,3,130,28.0,28.0,31.0,40.0,1950.0,0.0
20210701,16,18,3,131,11.0,9.0,13.0,17.0,886.0,0.0
20210701,16,18,3,293,1.0,1.0,3.0,1.0,0.0,0.6666666666666667
20210701,16,18,4,17,1.0,1.0,1.0,1.0,0.0,0.0
20210701,16,18,4,18,4.0,4.0,4.0,4.0,0.0,0.0
20210701,16,18,4,19,8.0,7.0,8.0,8.0,0.0,0.0
20210701,16,18,4,21,1.0,1.0,6.0,1.0,0.0,0.8333333333333334
20210701,16,18,4,26,7.0,7.0,9.0,9.0,72.0,0.0
20210701,16,18,4,123,2.0,2.0,2.0,3.0,8.0,0.0
20210701,16,18,4,124,8.0,7.0,8.0,10.0,230.0,0.0
20210701,16,18,4,125,2.0,2.0,2.0,3.0,1.0,0.0
20210701,16,18,4,126,2.0,2.0,2.0,2.0,0.0,0.0
20210701,16,18,4,127,4.0,4.0,4.0,4.0,0.0,0.0
20210701,16,18,4,128,1.0,1.0,1.0,1.0,0.0,0.0
20210701,16,18,4,129,1.0,1.0,1.0,5.0,38.0,0.0
20210701,16,18,4,130,3.0,3.0,3.0,3.0,0.0,0.0
20210701,16,18,4,132,6.0,6.0,6.0,7.0,29.0,0.0
20210701,17,19,2,178,25.0,24.0,25.0,245.0,1103.0,0.0
20210701,17,19,2,179,74.0,74.0,74.0,567.0,2364.0,0.0
20210701,17,19,2,180,34.0,34.0,34.0,347.0,1461.0,0.0
20210701,17,19,2,181,19.0,19.0,19.0,23.0,104.0,0.0
20210701,17,19,2,182,18.0,18.0,18.0,20.0,16.0,0.0
20210701,17,19,2,183,28.0,28.0,28.0,30.0,65.0,0.0
20210701,17,19,2,184,21.0,21.0,21.0,25.0,113.0,0.0
20210701,17,19,2,185,29.0,29.0,29.0,30.0,68.0,0.0
20210701,17,19,2,186,46.0,46.0,46.0,49.0,81.0,0.0
20210701,17,19,2,187,28.0,28.0,28.0,29.0,29.0,0.0
20210701,17,19,2,245,8.0,8.0,8.0,81.0,413.0,0.0
20210701,17,19,2,246,22.0,22.0,22.0,206.0,901.0,0.0
20210701,17,19,2,247,18.0,18.0,19.0,213.0,934.0,0.0
20210701,17,19,2,248,12.0,12.0,12.0,13.0,26.0,0.0
20210701,17,19,2,249,12.0,12.0,12.0,12.0,0.0,0.0
20210701,17,19,2,250,15.0,15.0,17.0,27.0,293.0,0.0
20210701,17,19,2,251,9.0,9.0,9.0,9.0,0.0,0.0
20210701,17,19,2,252,14.0,14.0,14.0,17.0,68.0,0.0
20210701,17,19,2,253,11.0,11.0,11.0,11.0,0.0,0.0
20210701,17,19,2,254,5.0,5.0,5.0,6.0,29.0,0.0
20210701,17,19,2,255,2.0,2.0,2.0,32.0,144.0,0.0
20210701,17,19,2,256,7.0,7.0,7.0,110.0,484.0,0.0
20210701,17,19,2,257,4.0,4.0,4.0,71.0,306.0,0.0
20210701,17,19,2,258,3.0,3.0,3.0,4.0,41.0,0.0
20210701,17,19,2,259,2.0,2.0,2.0,2.0,0.0,0.0
20210701,17,19,2,260,2.0,2.0,2.0,2.0,0.0,0.0
20210701,17,19,2,261,2.0,2.0,2.0,2.0,0.0,0.0
20210701,17,19,2,263,4.0,4.0,4.0,5.0,26.0,0.0
20210701,17,19,2,264,5.0,5.0,5.0,6.0,41.0,0.0
20210701,17,19,3,179,5.0,5.0,5.0,6.0,0.0,0.0
20210701,17,19,3,180,6.0,6.0,6.0,8.0,0.0,0.0
20210701,17,19,3,181,3.0,3.0,3.0,3.0,0.0,0.0
20210701,17,19,3,182,8.0,7.0,9.0,9.0,65.0,0.0
20210701,17,19,3,183,5.0,5.0,5.0,5.0,0.0,0.0
20210701,17,19,3,184,3.0,3.0,3.0,3.0,0.0,0.0
20210701,17,19,3,185,8.0,8.0,8.0,9.0,25.0,0.0
20210701,17,19,3,186,270.0,266.0,358.0,434.0,9455.0,0.0
20210701,17,19,3,187,2.0,2.0,2.0,2.0,0.0,0.0
20210701,17,19,3,246,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,3,247,4.0,4.0,4.0,4.0,0.0,0.0
20210701,17,19,3,248,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,3,249,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,3,250,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,3,251,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,3,252,3.0,3.0,3.0,3.0,0.0,0.0
20210701,17,19,3,253,217.0,215.0,245.0,269.0,3470.0,0.0
20210701,17,19,3,254,2.0,2.0,2.0,2.0,0.0,0.0
20210701,17,19,3,256,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,3,257,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,3,259,4.0,4.0,4.0,4.0,0.0,0.0
20210701,17,19,3,260,2.0,2.0,2.0,2.0,0.0,0.0
20210701,17,19,3,262,4.0,4.0,4.0,7.0,35.0,0.0
20210701,17,19,3,263,18.0,18.0,21.0,22.0,199.0,0.0
20210701,17,19,4,178,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,4,180,2.0,2.0,2.0,2.0,0.0,0.0
20210701,17,19,4,181,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,4,183,4.0,4.0,4.0,4.0,5.0,0.0
20210701,17,19,4,184,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,4,185,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,4,186,12.0,12.0,17.0,20.0,195.0,0.0
20210701,17,19,4,253,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,4,254,1.0,1.0,1.0,1.0,0.0,0.0
20210701,17,19,4,263,1.0,1.0,1.0,1.0,0.0,0.0
20210801,2,1,3,2,1.0,1.0,1.0,1.0,0.0,0.0
20210801,2,1,3,5,1.0,1.0,1.0,1.0,0.0,0.0
20210801,3,4,2,52,19.0,19.0,21.0,23.0,3.0,0.0
20210801,3,4,2,54,15.0,15.0,17.0,23.0,116.0,0.0
20210801,3,4,2,55,78.0,77.0,89.0,90.0,266.0,0.0
20210801,3,4,2,56,59.0,57.0,63.0,70.0,304.0,0.0
20210801,3,4,3,6,1.0,1.0,1.0,1.0,0.0,0.0
20210801,3,4,3,8,1.0,0.0,5.0,2.0,0.0,0.6
20210801,3,4,3,9,1.0,1.0,1.0,1.0,0.0,0.0
20210801,3,4,3,14,4.0,2.0,10.0,10.0,0.0,0.0
20210801,3,4,3,16,2.0,2.0,2.0,2.0,0.0,0.0
20210801,3,4,3,50,87.0,86.0,131.0,136.0,2341.0,0.0
20210801,3,4,3,52,375.0,360.0,513.0,508.0,13071.0,0.0097465886939571
20210801,3,4,3,54,376.0,365.0,434.0,489.0,9465.0,0.0
20210801,3,4,3,55,3869.0,3806.0,4927.0,5589.0,143401.0,0.0
20210801,3,4,3,56,5565.0,5476.0,6522.0,7176.0,111551.0,0.0
20210801,3,4,4,52,6.0,6.0,6.0,13.0,541.0,0.0
20210801,3,4,4,54,3.0,3.0,3.0,3.0,0.0,0.0
20210801,3,4,4,55,33.0,33.0,41.0,47.0,139.0,0.0
20210801,3,4,4,56,31.0,31.0,40.0,47.0,863.0,0.0
20210801,18,5,2,134,2.0,1.0,3.0,3.0,0.0,0.0
20210801,18,5,2,135,2.0,2.0,3.0,3.0,0.0,0.0
20210801,4,6,2,57,8.0,4.0,16.0,31.0,1272.0,0.0
20210801,4,6,2,58,3.0,1.0,3.0,4.0,713.0,0.0
20210801,4,6,2,59,3.0,1.0,6.0,9.0,188.0,0.0
20210801,4,6,3,57,3539.0,3503.0,5903.0,4060.0,104647.0,0.3122141284092834
20210801,4,6,3,58,210.0,206.0,213.0,225.0,1631.0,0.0
20210801,4,6,3,59,116.0,111.0,138.0,120.0,690.0,0.1304347826086956
20210801,4,6,4,57,550.0,538.0,621.0,654.0,5929.0,0.0
20210801,4,6,4,58,76.0,69.0,84.0,92.0,492.0,0.0
20210801,4,6,4,59,27.0,25.0,28.0,29.0,152.0,0.0
20210801,5,7,2,28,1.0,0.0,1.0,1.0,0.0,0.0
20210801,5,7,2,29,1.0,1.0,1.0,2.0,1738.0,0.0
20210801,5,7,2,30,4.0,4.0,4.0,5.0,70.0,0.0
20210801,5,7,2,33,3.0,3.0,4.0,5.0,77.0,0.0
20210801,5,7,2,35,4.0,4.0,5.0,5.0,0.0,0.0
20210801,5,7,3,36,1.0,1.0,1.0,1.0,0.0,0.0
20210801,5,7,4,32,2.0,1.0,2.0,2.0,0.0,0.0
20210801,5,7,4,33,1.0,1.0,1.0,1.0,0.0,0.0
20210801,5,7,4,35,1.0,1.0,1.0,3.0,6.0,0.0
20210801,6,9,3,70,1.0,1.0,1.0,1.0,0.0,0.0
20210801,7,8,2,40,4.0,3.0,4.0,7.0,275.0,0.0
20210801,7,8,2,41,4.0,3.0,5.0,8.0,595.0,0.0
20210801,7,8,2,42,2.0,2.0,2.0,2.0,0.0,0.0
20210801,7,8,2,44,5.0,5.0,5.0,8.0,714.0,0.0
20210801,7,8,2,47,3.0,2.0,3.0,5.0,404.0,0.0
20210801,7,8,2,49,2.0,2.0,2.0,3.0,124.0,0.0
20210801,7,8,2,153,1.0,1.0,1.0,1.0,0.0,0.0
20210801,7,8,2,158,1.0,1.0,1.0,1.0,0.0,0.0
20210801,7,8,3,41,29.0,27.0,31.0,34.0,881.0,0.0
20210801,7,8,3,44,18.0,16.0,19.0,34.0,3057.0,0.0
20210801,7,8,3,47,23.0,22.0,23.0,38.0,1152.0,0.0
20210801,7,8,3,48,1.0,0.0,3.0,3.0,0.0,0.0
20210801,7,8,3,153,6.0,5.0,6.0,6.0,0.0,0.0
20210801,7,8,3,155,1.0,1.0,1.0,1.0,0.0,0.0
20210801,7,8,3,158,1.0,1.0,1.0,1.0,0.0,0.0
20210801,7,8,3,162,10.0,10.0,11.0,11.0,196.0,0.0
20210801,7,8,3,165,9.0,9.0,10.0,9.0,0.0,0.0999999999999999
20210801,7,8,3,168,5.0,5.0,5.0,5.0,74.0,0.0
20210801,7,8,3,169,2.0,1.0,3.0,4.0,11.0,0.0
20210801,7,8,4,40,2.0,2.0,2.0,2.0,0.0,0.0
20210801,7,8,4,41,7.0,5.0,7.0,7.0,66.0,0.0
20210801,7,8,4,44,1.0,1.0,1.0,1.0,0.0,0.0
20210801,7,8,4,46,2.0,2.0,3.0,3.0,0.0,0.0
20210801,7,8,4,47,4.0,3.0,6.0,12.0,1178.0,0.0
20210801,7,8,4,49,1.0,1.0,1.0,1.0,0.0,0.0
20210801,7,8,4,152,1.0,1.0,1.0,1.0,0.0,0.0
20210801,7,8,4,162,1.0,1.0,1.0,1.0,0.0,0.0
20210801,8,10,2,92,1.0,0.0,1.0,1.0,0.0,0.0
20210801,8,10,2,189,4.0,4.0,4.0,70.0,306.0,0.0
20210801,8,10,2,190,15.0,15.0,15.0,187.0,809.0,0.0
20210801,8,10,2,191,4.0,4.0,4.0,70.0,337.0,0.0
20210801,8,10,2,192,4.0,4.0,4.0,4.0,0.0,0.0
20210801,8,10,2,193,3.0,3.0,3.0,3.0,0.0,0.0
20210801,8,10,2,194,5.0,5.0,5.0,6.0,2.0,0.0
20210801,8,10,2,195,1.0,0.0,1.0,1.0,0.0,0.0
20210801,8,10,2,196,4.0,4.0,4.0,4.0,0.0,0.0
20210801,8,10,2,197,11.0,11.0,11.0,11.0,0.0,0.0
20210801,8,10,2,198,5.0,5.0,5.0,5.0,0.0,0.0
20210801,8,10,2,265,8.0,8.0,8.0,133.0,616.0,0.0
20210801,8,10,2,266,10.0,10.0,11.0,103.0,432.0,0.0
20210801,8,10,2,267,17.0,17.0,18.0,157.0,638.0,0.0
20210801,8,10,2,268,3.0,3.0,3.0,3.0,0.0,0.0
20210801,8,10,2,269,4.0,4.0,4.0,4.0,0.0,0.0
20210801,8,10,2,270,10.0,10.0,10.0,11.0,15.0,0.0
20210801,8,10,2,271,3.0,3.0,3.0,3.0,0.0,0.0
20210801,8,10,2,272,4.0,4.0,4.0,4.0,0.0,0.0
20210801,8,10,2,273,15.0,15.0,15.0,15.0,0.0,0.0
20210801,8,10,2,274,6.0,6.0,7.0,7.0,0.0,0.0
20210801,8,10,3,88,1.0,0.0,1.0,1.0,0.0,0.0
20210801,8,10,3,190,7.0,7.0,7.0,7.0,0.0,0.0
20210801,8,10,3,193,14.0,14.0,16.0,17.0,105.0,0.0
20210801,8,10,3,196,8.0,8.0,8.0,8.0,0.0,0.0
20210801,8,10,3,197,187.0,187.0,234.0,270.0,6724.0,0.0
20210801,8,10,3,266,13.0,13.0,17.0,18.0,1055.0,0.0
20210801,8,10,3,267,6.0,6.0,6.0,8.0,0.0,0.0
20210801,8,10,3,269,6.0,6.0,6.0,6.0,0.0,0.0
20210801,8,10,3,270,3.0,3.0,4.0,4.0,0.0,0.0
20210801,8,10,3,272,9.0,9.0,10.0,10.0,0.0,0.0
20210801,8,10,3,273,138.0,136.0,153.0,158.0,1626.0,0.0
20210801,8,10,3,274,1.0,1.0,1.0,1.0,0.0,0.0
20210801,8,10,4,189,1.0,1.0,1.0,1.0,0.0,0.0
20210801,8,10,4,190,1.0,1.0,1.0,1.0,0.0,0.0
20210801,8,10,4,193,3.0,3.0,3.0,3.0,0.0,0.0
20210801,8,10,4,197,9.0,9.0,9.0,10.0,35.0,0.0
20210801,8,10,4,266,1.0,1.0,1.0,1.0,0.0,0.0
20210801,8,10,4,267,11.0,11.0,13.0,13.0,0.0,0.0
20210801,8,10,4,269,1.0,1.0,1.0,1.0,0.0,0.0
20210801,8,10,4,270,3.0,3.0,5.0,5.0,0.0,0.0
20210801,8,10,4,272,4.0,4.0,4.0,5.0,1.0,0.0
20210801,8,10,4,273,4.0,4.0,4.0,4.0,0.0,0.0
20210801,8,10,4,274,7.0,7.0,7.0,8.0,10.0,0.0
20210801,9,11,2,210,41.0,41.0,41.0,311.0,2254.0,0.0
20210801,9,11,2,211,19.0,19.0,19.0,160.0,1270.0,0.0
20210801,9,11,2,212,30.0,30.0,39.0,340.0,2311.0,0.0
20210801,9,11,2,213,14.0,14.0,14.0,15.0,27.0,0.0
20210801,9,11,2,214,15.0,15.0,15.0,15.0,0.0,0.0
20210801,9,11,2,215,13.0,13.0,14.0,16.0,31.0,0.0
20210801,9,11,2,216,14.0,14.0,14.0,17.0,208.0,0.0
20210801,9,11,2,217,18.0,18.0,18.0,19.0,27.0,0.0
20210801,9,11,2,218,16.0,16.0,16.0,16.0,0.0,0.0
20210801,9,11,2,219,13.0,13.0,13.0,13.0,0.0,0.0
20210801,9,11,2,221,22.0,22.0,22.0,162.0,1045.0,0.0
20210801,9,11,2,222,31.0,31.0,31.0,282.0,2215.0,0.0
20210801,9,11,2,223,21.0,21.0,21.0,303.0,1587.0,0.0
20210801,9,11,2,224,11.0,11.0,11.0,13.0,54.0,0.0
20210801,9,11,2,225,10.0,10.0,10.0,10.0,0.0,0.0
20210801,9,11,2,226,12.0,12.0,12.0,12.0,0.0,0.0
20210801,9,11,2,227,10.0,10.0,10.0,12.0,32.0,0.0
20210801,9,11,2,228,11.0,10.0,11.0,12.0,27.0,0.0
20210801,9,11,2,230,4.0,4.0,4.0,4.0,0.0,0.0
20210801,9,11,3,210,1.0,1.0,1.0,1.0,0.0,0.0
20210801,9,11,3,211,16.0,16.0,17.0,18.0,0.0,0.0
20210801,9,11,3,212,14.0,13.0,16.0,19.0,20.0,0.0
20210801,9,11,3,214,17.0,17.0,19.0,23.0,101.0,0.0
20210801,9,11,3,215,8.0,8.0,9.0,9.0,0.0,0.0
20210801,9,11,3,216,2.0,2.0,2.0,2.0,0.0,0.0
20210801,9,11,3,217,15.0,15.0,15.0,16.0,39.0,0.0
20210801,9,11,3,218,34.0,31.0,38.0,43.0,420.0,0.0
20210801,9,11,3,219,10.0,10.0,10.0,10.0,0.0,0.0
20210801,9,11,3,222,15.0,15.0,16.0,16.0,0.0,0.0
20210801,9,11,3,223,31.0,31.0,33.0,37.0,1755.0,0.0
20210801,9,11,3,225,7.0,7.0,7.0,7.0,0.0,0.0
20210801,9,11,3,226,14.0,13.0,21.0,17.0,29.0,0.1904761904761904
20210801,9,11,3,228,16.0,16.0,17.0,21.0,3189.0,0.0
20210801,9,11,3,229,13.0,13.0,14.0,14.0,0.0,0.0
20210801,9,11,3,230,10.0,9.0,11.0,12.0,202.0,0.0
20210801,9,11,4,210,1.0,1.0,1.0,1.0,0.0,0.0
20210801,9,11,4,212,4.0,4.0,4.0,4.0,0.0,0.0
20210801,9,11,4,213,1.0,1.0,1.0,1.0,0.0,0.0
20210801,9,11,4,214,1.0,1.0,1.0,1.0,0.0,0.0
20210801,9,11,4,216,1.0,1.0,1.0,1.0,0.0,0.0
20210801,9,11,4,217,1.0,1.0,1.0,1.0,0.0,0.0
20210801,9,11,4,224,1.0,1.0,1.0,1.0,7.0,0.0
20210801,9,11,4,225,1.0,1.0,1.0,1.0,0.0,0.0
20210801,9,11,4,226,1.0,1.0,1.0,1.0,0.0,0.0
20210801,9,11,4,227,1.0,1.0,1.0,1.0,0.0,0.0
20210801,9,11,4,228,1.0,1.0,1.0,1.0,0.0,0.0
20210801,9,11,4,229,1.0,1.0,1.0,1.0,0.0,0.0
20210801,10,12,2,83,1.0,1.0,1.0,1.0,0.0,0.0
20210801,10,12,3,80,2.0,1.0,4.0,4.0,0.0,0.0
20210801,10,12,3,77,1.0,1.0,1.0,1.0,0.0,0.0
20210801,10,12,3,78,2.0,1.0,7.0,7.0,0.0,0.0
20210801,10,12,3,79,1.0,0.0,1.0,1.0,0.0,0.0
20210801,10,12,3,83,1.0,1.0,1.0,1.0,0.0,0.0
20210801,10,12,4,78,1.0,1.0,1.0,1.0,0.0,0.0
20210801,11,13,2,103,2.0,2.0,2.0,3.0,18.0,0.0
20210801,11,13,2,115,4.0,4.0,6.0,9.0,1305.0,0.0
20210801,11,13,2,116,14.0,11.0,15.0,17.0,987.0,0.0
20210801,11,13,2,117,2.0,1.0,2.0,2.0,0.0,0.0
20210801,11,13,2,118,8.0,7.0,12.0,15.0,4420.0,0.0
20210801,11,13,2,120,2.0,1.0,2.0,2.0,0.0,0.0
20210801,11,13,2,122,4.0,4.0,4.0,4.0,0.0,0.0
20210801,11,13,3,115,33.0,32.0,33.0,43.0,2344.0,0.0
20210801,11,13,3,117,22.0,21.0,35.0,30.0,1613.0,0.1428571428571429
20210801,11,13,3,120,14.0,14.0,15.0,17.0,1521.0,0.0
20210801,11,13,3,121,7.0,7.0,7.0,7.0,0.0,0.0
20210801,11,13,3,122,1.0,1.0,2.0,2.0,0.0,0.0
20210801,11,13,4,115,3.0,3.0,4.0,6.0,5.0,0.0
20210801,11,13,4,117,2.0,2.0,2.0,2.0,0.0,0.0
20210801,11,13,4,120,2.0,2.0,2.0,2.0,0.0,0.0
20210801,12,14,3,111,1.0,0.0,5.0,5.0,0.0,0.0
20210801,12,14,3,107,2.0,1.0,2.0,2.0,0.0,0.0
20210801,12,14,3,109,1.0,1.0,1.0,1.0,0.0,0.0
20210801,13,15,2,171,6.0,6.0,6.0,7.0,508.0,0.0
20210801,13,15,2,172,1.0,1.0,1.0,1.0,0.0,0.0
20210801,13,15,2,173,4.0,4.0,4.0,10.0,1004.0,0.0
20210801,13,15,2,174,1.0,1.0,1.0,2.0,774.0,0.0
20210801,13,15,2,175,3.0,3.0,3.0,3.0,0.0,0.0
20210801,13,15,2,276,6.0,6.0,6.0,9.0,344.0,0.0
20210801,13,15,2,277,5.0,5.0,5.0,5.0,0.0,0.0
20210801,13,15,2,278,6.0,5.0,6.0,9.0,293.0,0.0
20210801,13,15,2,279,4.0,3.0,7.0,8.0,721.0,0.0
20210801,13,15,2,280,6.0,5.0,6.0,6.0,278.0,0.0
20210801,13,15,2,282,6.0,6.0,6.0,7.0,25.0,0.0
20210801,13,15,3,171,17.0,17.0,17.0,21.0,482.0,0.0
20210801,13,15,3,173,15.0,14.0,17.0,23.0,3229.0,0.0
20210801,13,15,3,175,19.0,19.0,21.0,23.0,952.0,0.0
20210801,13,15,3,276,28.0,27.0,28.0,39.0,1649.0,0.0
20210801,13,15,3,278,30.0,27.0,32.0,53.0,4635.0,0.0
20210801,13,15,3,280,27.0,22.0,28.0,34.0,1978.0,0.0
20210801,13,15,3,281,16.0,15.0,22.0,27.0,131.0,0.0
20210801,13,15,4,171,7.0,7.0,8.0,10.0,461.0,0.0
20210801,13,15,4,173,6.0,6.0,7.0,11.0,1112.0,0.0
20210801,13,15,4,175,5.0,4.0,5.0,9.0,2254.0,0.0
20210801,13,15,4,177,2.0,2.0,2.0,2.0,223.0,0.0
20210801,13,15,4,276,2.0,2.0,2.0,2.0,0.0,0.0
20210801,13,15,4,277,1.0,1.0,1.0,1.0,0.0,0.0
20210801,13,15,4,278,1.0,1.0,1.0,1.0,0.0,0.0
20210801,13,15,4,279,2.0,2.0,2.0,2.0,0.0,0.0
20210801,13,15,4,280,2.0,2.0,2.0,3.0,37.0,0.0
20210801,13,15,4,281,1.0,1.0,1.0,1.0,266.0,0.0
20210801,13,15,4,282,2.0,1.0,2.0,2.0,0.0,0.0
20210801,14,16,2,232,4.0,4.0,4.0,26.0,171.0,0.0
20210801,14,16,2,233,4.0,4.0,4.0,35.0,261.0,0.0
20210801,14,16,2,234,15.0,15.0,19.0,49.0,224.0,0.0
20210801,14,16,2,236,5.0,5.0,5.0,5.0,0.0,0.0
20210801,14,16,2,237,12.0,12.0,12.0,13.0,0.0,0.0
20210801,14,16,2,238,1.0,1.0,1.0,1.0,0.0,0.0
20210801,14,16,2,239,4.0,4.0,4.0,6.0,54.0,0.0
20210801,14,16,2,240,8.0,8.0,8.0,8.0,0.0,0.0
20210801,14,16,2,241,15.0,14.0,16.0,17.0,284.0,0.0
20210801,14,16,2,243,30.0,30.0,33.0,39.0,579.0,0.0
20210801,14,16,3,232,1.0,1.0,1.0,1.0,0.0,0.0
20210801,14,16,3,233,3.0,3.0,3.0,5.0,0.0,0.0
20210801,14,16,3,234,3.0,3.0,3.0,3.0,0.0,0.0
20210801,14,16,3,236,5.0,5.0,5.0,5.0,0.0,0.0
20210801,14,16,3,237,9.0,9.0,9.0,10.0,1.0,0.0
20210801,14,16,3,239,3.0,3.0,3.0,3.0,0.0,0.0
20210801,14,16,3,240,37.0,37.0,41.0,43.0,283.0,0.0
20210801,14,16,3,241,6.0,6.0,7.0,14.0,7.0,0.0
20210801,14,16,3,243,276.0,272.0,286.0,360.0,12649.0,0.0
20210801,14,16,3,244,26.0,26.0,27.0,39.0,1359.0,0.0
